Feature,Importance
symptom_dark_stools,0.009316803684092819
symptom_loss_of_appetite,0.008680717001481864
symptom_numbness,0.008556834242641666
symptom_headache,0.008519696769714364
symptom_hot_flashes,0.008412129565535845
symptom_low_mood,0.00833697361703508
symptom_night_sweats,0.00832046575995167
symptom_myalgia,0.008204933620191349
symptom_panic_attacks,0.008195072059810297
symptom_social_withdrawal,0.008124047106022658
symptom_facial_puffiness,0.008108311747005083
symptom_reduced_range_of_motion,0.008101072301949178
symptom_unintentional_weight_loss,0.008071806469601022
symptom_photosensitivity_symptom,0.008021265986130389
symptom_insomnia,0.007966729619662855
symptom_bone_pain,0.007952008482751136
symptom_obsessions,0.007948768353683064
symptom_seizures_symptom,0.007921732145209987
symptom_suicidal_ideation,0.007873226511677768
symptom_morning_stiffness,0.00784916359936246
